title,artist,id,source,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Over Now,Calvin Harris,09IOPhEh1OMe0HD9b36FJk,N,-0.4496695221080259,0.8706520775407741,-0.328182962825763,-0.40774502270604046,-0.4526741400201273,-0.3471476709532383,-1.1853354962157017,1.4226307946790686
Ugh!,Bts,0SYJf7hJkjDkKBuOPCAQcD,N,-0.6365278116446664,0.23415779685261734,-0.328182962825763,-0.8786935108787655,2.3049117857374726,0.4117060557326596,-1.1853354962157017,-0.3654738076699979
Got It,Marian Hill,2Ag3LUfgpN6ymEMwDOqKdg,N,-0.2206174252566593,-0.9552037787398509,2.463887230325938,1.3492835808694223,-0.34182999986712576,-0.43444942712064255,-0.7937344930631539,-2.8556318408522143
Que Calor,Major Lazer,6NGMR3gNznUzW89VKTfETt,N,0.876421564926201,1.3770599358985047,-0.48412746559240577,-0.8277260345509715,-0.45062284754839343,0.6266026862985778,0.2336917947779388,0.1497717217565151
Cry For Me,Camila Cabello,1WqfIcubAfxQTqEerXGerI,N,0.8824492516854475,0.06225788163026828,-0.7429289808221535,-0.8805938311354479,1.1390206774208405,-0.48817358476212197,1.3200687712656516,-0.11848415674243626
Global,Lil Baby,73sOxBP4PXyepmg2scKcHN,N,1.3827472527029054,0.5965414019159473,1.4933815482143844,-0.24398313344075467,-0.4526741400201273,-0.6379296741877462,1.075844489729654,0.282928447463361
Humility,Gorillaz,03Q8nBxfqgLDluVj0w4UKM,N,0.19529296113134845,0.17840647299672036,1.7090494775725076,-0.7690446908975774,-0.45264943664620905,1.3585943341637359,0.9621538759111723,-1.4609022133906235
Genius,Sia,6bLopGnirdrilrpdVB6Um1,N,-0.027731448960771655,0.9078196267780388,0.4233368217836966,-0.8226084755114313,-0.44905818788708735,-0.8897616631321813,0.9411000585373799,2.3577754757435163
Cut To The Feeling,Carly Rae Jepsen,2xrK7AOAWok7NY4WuqeApq,N,0.6473694680748344,1.33989238666124,-0.5596112408677488,-0.33609919615247796,-0.4526741400201273,-0.39415630888953285,0.898992423789794,0.082757987315017
My Boo  Hitman'S Club Mix,Ghost Town Djs,6bR5TIobnPHwqjWmxaTRPy,N,0.924643059000173,-0.4813175259647269,1.7173443979324354,0.4076527175940286,-0.4526741400201273,-0.6641202010379673,0.4652837858896603,-1.058518395642196
Love Galore,Sza,7HhtNlYNI32WY6n0ISX0U1,N,0.91258768548168,0.020444388738345542,-0.3995192779211421,-0.49986108541776386,-0.4526741400201273,-0.14568207979769013,-0.22528142397074624,0.45057999899466583
Eazy  Provide,G,2h8mtZXFfkxcDNO52gvsMY,N,0.7679232032597643,1.4978544709196149,0.14960444990607882,-0.8355729584115998,-0.45266947645569405,-0.809175426669962,0.6463466153042793,-0.9722813310810472
A.L.L.T.Y. 3,Trippie Redd,61KJmkiPBcNr5oLzDNTUt2,N,-0.24472817229364527,0.5222063034414179,-0.17389744413110575,-0.8760016748239673,-0.4526741400201273,0.5124388513104338,-1.7828428332839437,1.0264426495301804
God Breathed,Kanye West,6a3NKFXmSS3LpTSiqiiM3R,N,-1.8842589708086885,-2.4293617003628594,-0.6334360320711064,1.6563371232418331,2.500916667715342,-0.48145806505693706,-1.7980015817930746,0.28420107210542783
Sunset,Pixelbobby,0PZDr6dxJhgBjmBZ3w81cr,N,0.2857082625200451,0.24344968416193352,-0.7711317100459081,1.1991685157095768,-0.12284523517461036,-0.2934235133117587,-0.8779497625583255,-0.11905348881915097
This Summer,Maroon 5,6Pjb7NIPs2gwnYDpEcPzh9,N,0.07473922594641866,0.5686657399879987,-0.6740811418347527,-0.8812420552804564,2.5042960622322017,0.008774873421563389,-1.13059557104384,-0.755164869119911
The Coldest Playboy,Tory Lanez,4BEVJnyZMED9X9b4dJRHri,N,-0.09403600331248303,0.5407900780600503,0.9873914062587877,-0.16551389483447188,-0.4526741400201273,-0.6056951796028585,-0.6168824271232938,1.7962131073701806
Stitches,Shawn Mendes,5rQQaAUU86ulQ4uZIyS1hp,N,-1.2091580537730826,1.3306004993519238,-0.2079066176068097,-0.8800684284073885,-0.4526628190484958,0.29082670103933084,0.44844073199062595,1.1890706827375348
Throat Baby (Go Baby),Brs Kash,62HRN481yq2cMyVv3qADi6,N,1.3706918791844125,-0.46273375134609457,1.3606628224555393,-0.8441022234775001,-0.4526741400201273,-0.11210448127176541,-0.29686440304164186,0.34990869178269973
I'Ll Be Fine,Juice Wrld,2eRV0Zen3OvAb2phNk7IIU,N,0.11693303326114408,0.25274157147124965,-0.7089198073464495,-0.6359881558695327,-0.4526741400201273,-0.7393340217360387,-0.38107967253681346,0.0810499910848738
No Smoke,Youngboy Never Broke Again,4RRQWg5pCJ8DRnxtJqpeGa,N,0.6112033475193556,0.03438221970231979,-0.3945423257051855,-0.5169196155495644,-0.4526741400201273,-0.6110675953670063,-1.3537660352060445,0.48517529518560387
Laser Lights,Rex Orange County,5GB646asCrgVsjO9FK68Gy,N,-0.36528190747857503,-1.6009899467373239,-0.5795190497315756,2.181739851301292,-0.4526741400201273,-0.5486132621087865,-1.400084433428389,0.04920088491102798
Tootimetootimetootime,The 1975,3dcSkSitW02lvtKnd4Uv7d,N,0.31584669631627754,0.7173359369370574,-0.67325164979876,-0.2917470178097964,-0.354333759579507,-0.39415630888953285,0.9453108220121385,-0.21912197383224305
Ball W/O You,21 Savage,5UpXJ75CXod4PCoBQP6MAP,N,-1.3056010419210262,-0.541714793475282,0.22425873314542918,0.18248011985426058,0.7943224367011406,2.3054826125948122,0.8063556273451052,-1.3588913012922708
Closed On Sunday,Kanye West,4Dq7eu9AlCJKiUH2uIur1R,N,0.8221723840929827,-1.2293144543646775,-0.6989659029145361,1.8269224245598397,2.4231905938275666,-0.7259029823256687,0.191584160030353,-0.7887554616460594
The Matrimony,Wale,3MAgQuClHcAV8E9CbeBS6f,N,-0.7932476673850751,0.03902816335697787,-0.06606347945204412,1.202580221735937,-0.4526741400201273,-0.6419589860108571,-0.49477028635529513,-1.7200152885399858
A Milli,Lil Wayne,7nDxeN6NDc7v3v774IXiC5,N,1.2441104572402362,1.5675436257394861,-0.6699336816547887,-0.8813171128130363,-0.4304039301540212,-0.7749262761735188,0.5831851631829005,0.21621612412129895
Thique,Beyoncé,2v3HrZhv9LqAVXkW9HgFEZ,N,0.2194037081683344,0.24809562781659159,-0.12412792197153884,-0.43503867091692144,-0.4526741400201273,1.3854564129844757,-0.6042501366990181,-1.5595976033951693
Gotti,6Ix9Ine,3w8xqVHrbVfsr6fzCgRpcm,N,0.5207880461306582,-0.026015047808235287,0.2989130163847795,-0.703198764588827,-0.4526741400201273,-0.7917150754364812,-0.4105550168601235,1.3571910959790754
High Infidelity,Taylor Swift,6LyKoSRZrSBfniEYuvdBBK,N,-1.9807019589566324,1.1865762460575233,-0.6583207931508899,-0.8819100673204177,2.142700848928203,-0.4210183877102726,-0.9074251068816356,0.25523211643731447
Anything That'S Rock 'N' Roll,Tom Petty And The Heartbreakers,1t6S2bTfIMQaZOV3CTdGKD,N,-0.9318844628477443,1.4653328653370081,-0.4990583222402759,0.9876427420752495,-0.4526741400201273,-0.8414099212548497,0.9874184567597237,0.1859745438111178
Whatchamacallit,Ella Mai,6CTWathupIiDs7U4InHnDA,N,-1.0042167039587022,0.09477948721287487,0.17448921098586226,-0.11433830443907002,-0.4526741400201273,-0.5150356635828618,-0.4400303611834336,-1.39539553444631
The Hanging Tree,James Newton Howard,4rvD0Pq9MEoDyyoCGPm7zS,N,1.1235567220553064,-0.4580878076914365,-0.6583207931508899,-0.7472097723288726,-0.4346957611904332,-0.2531303950806492,-0.3137074569406762,-0.2858008070521447
I Want It,Juice Wrld,6e40mgJiCid5HRAGrbpGA6,N,0.2736528890015521,0.5222063034414179,-0.8034818994496266,-0.14504365867631114,-0.4526741400201273,-0.16582863891324495,0.09052583663614708,-0.7540931852108013
Magic,Thomas Gold,4rPLseQb7h35GWOcTUjrfS,N,0.7739508900190107,0.4850387542041533,-0.7512239011820814,-0.43162696489056135,-0.44905818788708735,-0.8971487348078847,0.608449744031452,-0.5542241361618948
Blue Tacoma,Russell Dickerson,3GzNPDfzgSzwyJvzdWgXJM,N,-1.0222997642364418,0.3781820501470179,-0.7910395189097348,-0.8782875178616284,2.629333659356014,1.7413789573592775,0.2884317199498004,1.2876321122534422
Get Up 10,Cardi B,1zYsvExrADZ5L7Epqd5J6D,N,0.9547814927964053,1.818424583091022,-0.4741735611604925,-0.812373357432351,-0.45266214316959247,0.485576772489694,1.4379701485588918,0.21521142045650932
Many Men,21 Savage,6pcywuOeGGWeOQzdUyti6k,N,1.2260273969624966,0.6662305567358185,0.30720793674470737,-0.8623889677787903,-0.452638994317152,-0.2195527965547245,-1.0969094632457714,0.28403362149462963
Lil Bit,K Camp,33aow0AcXYvT1FoWNzMcqN,N,0.38215125066798894,0.46180903593086287,-0.6989659029145361,-0.7949736566979143,-0.4526741400201273,1.3384477750481811,-0.22107066049598764,-0.052274185232770255
Lost,Frank Ocean,6nm9FQcMlEq7JJD6aafAYU,N,-0.4315864618302864,0.11336326183150719,-0.7429289808221535,-0.8816579422450698,-0.4427725140857281,0.9422321124422698,-0.3263397473649519,-0.7275355183381836
It'S The Most Wonderful Time Of The Year,Pentatonix,4xjKPpeWbUCgQo6VnJLHZB,N,-2.6678582495107315,0.800962922720903,-0.5405329240399149,0.9876427420752495,-0.4526741400201273,-0.6701641687726337,-0.11159081015226456,2.7256979577896447
Jesus Lord,Kanye West,7sBgFMWqDWQgrsNSpIBoe8,N,-2.4146954056223793,-1.5313007919174526,-0.7669842498659442,1.9429204294560831,-0.4525379504210979,2.339060211120737,-0.5705640289009494,-1.5049752141527484
Cherry,Harry Styles,5AeObQsfPvVrlY9AQSLK4E,N,-0.2688389193306312,-2.4052027933586375,-0.7047723471664856,2.325031504408417,2.5347106128839396,-0.6117391473375249,-1.7672630084273369,-0.8552668442551624
World Is Yours,Rich The Kid,7G3lxTsMfSx4yarMkfgnTC,N,0.20734833464984143,0.9496331196699616,0.14130952954615122,0.05283529085257601,-0.45266846263733895,-0.4008718285947178,0.3263285912226276,-1.1444875392260674
Te Acuerdas,Sech,54mWI4BJzBHnIpoRt5Gim0,N,1.0753352279813344,0.5686657399879987,0.3320926978244908,0.08012893906345682,-0.4526741400201273,-0.6050236276323399,1.004261510658758,1.9556595789723672
Heaven Can Wait,Sia,5bBLqI7sHcb7Xmeg29iRlj,N,0.06268385242792568,-0.7554282015895535,-0.6185051754232364,0.23024400422330232,2.639471842906594,-0.5083201438776768,-0.7137299870427412,1.555954970996713
34+35 Remix,Ariana Grande,5jcdyQe1BRO65G8ZvbsDMI,N,1.4490518070546168,0.22951185319795928,1.4353171056948897,-0.14163195264995102,-0.4526741400201273,0.4788612527845091,1.0084722741335166,-0.3885819919601701
Up All Night,Beck,75L0qdzRnhwV62UXoNq3pE,N,-0.2266451120159058,1.0286141617991489,1.2860085392161893,-0.8552926192439613,-0.45262378704182604,1.110120105071893,-0.7853129661136368,1.1654266564928086
Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman'S Orchestra And Chorus],Lou Monte,2ReDZXNQB0EPclobClxerI,N,0.9849199265926378,-0.541714793475282,-0.6301180639271353,1.4379879375547855,-0.4526741400201273,-0.03151824480954627,2.1074815410455052,-0.27833250981053853
Drama Club,Melanie Martinez,5otGmOcLbOeXUUHMkYGlBz,N,-0.06389756951625059,0.3084928953271467,-0.5007173063122614,0.39741759951494826,-0.4526741400201273,-0.2598459147858342,0.22105950435366306,-1.5907099268815021
Pink Houses,John Mellencamp,67eX1ovaHyVPUinMHeUtIM,N,0.852310817889215,0.6848143313544508,-0.7188737117783629,-0.7386805072629723,-0.4523125448068233,-0.5083201438776768,2.141167648843574,0.13058188175902477
Light My Body Up,David Guetta,6kzHh9Yjo1fyocM4nJZw5G,N,0.08679459946491164,-0.29083383612374547,-0.6002563506313953,-0.8635830648880164,-0.037008614446371366,-0.606366731573377,0.33475011817214473,0.8423139578963186
Wavy,Ty Dolla $Ign,5IUtvfNvOyVYZUa6AJFrnP,N,0.8342277576114756,-0.3698148782529329,-0.672422157762767,-0.3940981986006001,-0.4526741400201273,-0.4613115059413822,-1.450613595125492,-0.7218756876931997
Chandelier,Will Paquin,4Pp5lXQYGe1M6gpMs2fpg0,N,-1.7637052356237592,-2.6939946509321833,-0.6176756833872435,2.509263629831864,2.7408536784123876,-0.4008718285947178,-0.9284789242554284,-1.4671983563566413
Trap Trap Trap,Rick Ross,6V7HTyb8fICqUR3uMZSMJq,N,1.153695155851539,-0.08641231531879036,-0.01629395729247732,-0.7553978667921369,-0.45252071550906187,1.4324650509207704,-1.6022010802168007,-0.3153390947969728
Wild Dogs,Lil Wayne,0payfVXKkZl3xEO4uKqlT0,N,-1.3116287286802728,-0.1746852447572934,-0.6533438409349331,1.444811349607506,-0.4526741400201273,-0.5761468929000447,-1.3116584004584588,0.7554070908919766
Ain'T Livin Right,Future,4sK0ArV994JZEWrMw5aUgV,N,0.23748676844607386,0.5640197963333407,0.8546726804999429,-0.6960341819334709,-0.4526359528620868,1.1571287430081876,0.031575147989526944,-1.5424171707272587
"Come On, Let'S Go","Tyler, The Creator",5rqwuONfwOeJx4yutdzxJs,N,-0.6666662454408988,1.1912221897121813,-0.5869844780555106,-0.8558043751479153,-0.4053626167840901,2.614396519033319,1.0800552532044125,-0.9683964769105255
Wagon Wheel,Darius Rucker,2XgGdD5d2MW4RNx8KnIjVh,N,-0.13622981062720846,-0.8669308493013472,-0.722191679922334,1.1002290409451332,-0.4526741400201273,-0.4680270256465672,0.7221403578499337,0.8029295742365469
Middle Of Somewhere,Luke Combs,2QqHAiFdDZKFJkr1xCV9dG,N,0.5629818534453837,0.810254810030219,-0.23445036275857867,-0.503272791444124,-0.4526741400201273,-0.9495297885083271,1.9432617655299211,-0.9880886687404115
Sour Candy,Lady Gaga,56kudbKiRjWCwiAS3FRHCL,N,1.0391691074258556,-0.29547977977840356,-0.6467079046469909,-0.3940981986006001,0.8450133544540377,-0.5895779323104146,-1.1769139692661845,-0.052776537065165316
Everything She Ain’T,Hailey Whitters,5p8g4KXYJCUBHAa7QOVFLY,N,0.18323758761285547,-0.06782854070015804,-0.7835740905857999,-0.8635148307674891,2.240703289917137,-0.49488910446730694,1.5263961815288216,0.026795993186209274
Azul,J Balvin,3shwwjqqfOs4HqHIivQQK6,N,-1.0584658847919204,-1.2757738909112581,-0.7703022180099153,0.40082930554130836,2.6327130538728745,-0.38072526947916296,-0.04000783108136869,-1.4918135961439984
Avalanche,Bring Me The Horizon,2Mw7cLQMNoexIOTKHDFXeq,N,-0.558167883774462,1.8416543013643125,0.25743841458514044,-0.8816780713106253,-0.45264115712964276,1.210852900649667,-1.421138250802182,-0.2144333567298893
All I Want For Christmas Is You,Michael Bublé,6g9Mf1JJ9GA3x9FpZAPP6s,N,-1.8058990429384847,-2.1399194106776607,-0.6973069188425505,2.481969981620983,2.4806403006141826,-0.31357007242731355,-1.6822055862372136,0.03888592728585006
Soy El Unico,Yahritza Y Su Esencia,2WkaGzQC7GhIVJLiKJcxSJ,N,-0.033759135720018145,-0.8948065112292958,-0.27841344066619617,0.14836305959065932,2.0717335640741465,-0.5150356635828618,-0.08632622930371307,1.5861630611847344
Text Me Merry Christmas,Straight No Chaser,0R0sh2e0MMDiO0W8PO6QR5,N,0.9306707457594194,0.9635709506339358,-0.7520533932180741,-0.27127678165163566,-0.4526741400201273,0.8683613956852354,2.078006196722195,-0.6198312854726867
See You Again,"Tyler, The Creator",3pRURfm0THUY3G4YBOLtrC,N,0.1711822140943625,1.7208597663432024,-0.524772575356052,-0.8584996229087398,-0.45262682849689134,-0.40758734829990273,1.4211270946598575,0.5822966494486452
Black Swan,Bts,5smmjzMNkj4YSacTBH6taZ,N,0.4243450579827143,0.6801683876997928,-0.3406253433656547,-0.31562895999431717,-0.4526741400201273,-0.3404321512480533,0.30948553732359324,0.8536336191862867
Icey,Young Thug,6755DFiZ7CWe2WMdTGW5C1,N,1.864962193442624,0.14588486741411377,0.8131980787003038,-0.8239731579219753,-0.4526741400201273,-0.9663185877712895,1.7706204630648192,0.049167394788868626
Into You,Ariana Grande,1yjY7rpaAQvKwpdUliHx0d,N,-0.25075585905289177,1.5489598511208538,-0.6550028250069188,-0.8485374413117682,-0.4526741400201273,-0.8568556165767752,1.2737503730433073,0.48433804213161197
Flux Capacitor,Jay Electronica,1AB8dZiAJBRsLdQZA9v3ic,N,-0.2688389193306312,1.0425519927631226,-0.756200853398038,-0.6475879563591571,2.70368033872693,0.24381806310303625,1.1600597592248256,-0.7541601654551209
Almost Slipped,Meek Mill,7p5jF2V114JYECqLIVwzaD,N,-0.9439398363662374,0.25274157147124965,1.3108933002959728,-0.2064543671507933,-0.4526741400201273,0.2975422207445158,-0.1452769179503332,1.4397442471026605
Funeral,Lil Wayne,7hzHUFHN8HdlgcYwwUp5y2,N,1.4611071805731097,-0.6903849904243403,-0.17389744413110575,-0.8273848639483354,-0.4526741400201273,-0.07181136304065594,-0.9369004512049456,0.15074293529914587
Anyone,Demi Lovato,3pQfEQCmza93mgq5XXiAAO,N,-0.39542034127480746,-0.9459118914305347,-0.7006248869865217,2.103270612695009,-0.4526741400201273,-0.5083201438776768,-0.5958286097495008,-1.1879912079114776
Keep Lookin’ Up,Kacey Musgraves,3cHE6wRhtaV6O7lp4BRnA4,N,-1.0765489450696597,0.47110092324017905,-0.6989659029145361,-0.8566231845942418,-0.4392917377333625,3.4001123245399567,-0.8947928164573599,-0.06543580324152035
Crushed Up,Future,4R2MJuLK1X64RqqQyQTSOt,N,-0.4436418353487794,-0.6392796102231014,-0.6699336816547887,-0.8500044749031032,2.8489943029519016,-0.7836564517902592,0.17474110613131869,-1.4251682530462564
From The Inside,Linkin Park,3PcIyN4w8oNpcPFv4dNeVy,N,-1.2091580537730826,-0.5370688498206239,-0.8034818994496266,-0.4111567287324006,-0.4526741400201273,-0.38072526947916296,-1.2316538944380457,0.5485720964338581
Missed You  Bonus Track,The Weeknd,7h8fuJRutcjrpTa2xOi49q,N,0.2736528890015521,-1.0016632152864315,-0.31408159821388576,-0.48962596733868347,-0.45222805994390186,-0.48817358476212197,-0.5958286097495008,1.0191752930215319
We Both Know,Bryson Tiller,3yVwgNmwiHVET2AAYP9xTK,N,1.6841315906652299,-0.9180362295025861,1.4684967871346009,-0.3190406660206773,-0.4514203846543723,-0.5284667029932316,0.5200237110615218,0.333799943023898
Bloody Valentine,Machine Gun Kelly,0JX0AJ8kncF5iv8C42J1OU,N,0.08679459946491164,-0.7647200888988697,-0.6873530144106372,1.2810494603422198,-0.4526741400201273,-0.3672942300687931,-0.991640376376807,0.6202074677333912
London,Bia,0uOajjUkiA7NlJ8Xt5FFaV,N,-1.154908872939864,0.5547279090240246,1.5182663092941677,-0.16210218880811175,-0.4526741400201273,0.5728785286570983,0.6000282170819349,-0.27645706296959666
How To Disappear,Lana Del Rey,2ek0NaoFFgdpKjs7beIuTE,N,-3.464718439083117,-1.8983303406354408,-0.6608092692588683,2.007742843956926,2.5955397141874164,-0.5701029251653782,-1.8283190788113364,-1.502095063647017
Justified,Kacey Musgraves,4CLPNURPcKztF9RRdcWLGP,N,-1.1790196199768501,0.2759712897445401,-0.6599797772228754,0.5441209586484335,-0.4526741400201273,-0.5781615488116001,0.47370531283917744,2.490898711328203
Somewhere On A Beach,Dierks Bentley,3dSEOiAMu9tQeOHOC4Ccmj,N,-0.0578698827570041,-0.7740119762081858,-0.6417309524310342,-0.8805631257812108,2.659748210007753,-0.4545959862361973,1.1726920496491013,0.7523594897754464
Gold Dust,Galantis,2Da5ZQRk0BYuB0GRyrfIR1,N,-1.6974006812720477,0.6151251765345797,-0.7313160923182546,-0.7884914152478301,0.06437322105942277,-0.8306650897265538,-1.3874521430041133,0.6122703087815496
Open Safe,Lil Wayne,4cQ9Kl39P72AJ6ajTRmo0T,N,-0.20253436497891983,0.8241926409941933,1.6261002739732293,-0.8389846644379599,-0.4526741400201273,-0.39415630888953285,0.3136963007983518,-1.1279434188791908
Bailando  Spanish Version,Enrique Iglesias,5Z9UbYWJR3dPGyxnGXRTS1,N,0.4966772990936722,0.9078196267780388,-0.1490126830513223,-0.7035399351914631,-0.4526641370123574,-0.9716910035354375,2.099060014095988,-1.02268396493135
Show Out,Kid Cudi,7qHNSOvoAZc7SdeJClZJbq,N,0.8945046252039405,0.8799439648500903,1.7090494775725076,-0.5418250695419933,-0.45129196766273166,-0.24641487537546428,-0.23791371439502174,1.2865269382221725
182  Kings Of The Weekend,Blink,0mrpC8W7QexL1SyNHjZY9n,N,-0.4556972088672724,1.5907733440127765,-0.2012706813188675,-0.8727264370386616,-0.4526741400201273,-0.9179668458939582,1.2190104478714456,-1.1061413493532457
Trouble,Iggy Azalea,3Quvv8las1GLyLuBDBETvV,N,0.8824492516854475,-0.1793311884119515,-0.6268000957831642,-0.8758993236431765,2.5414694019176594,-0.7272460862667058,0.0821043096866299,-0.5204660930249477
Someone Like U  Interlude,Ariana Grande,55BiXEd58TxhBPGJ5tImyJ,N,-0.19047899146042685,-1.5173629609534782,-0.7727906941178936,2.11009402474773,-0.4526741400201273,-0.5083201438776768,-1.0379587745991514,-0.056929312212964156
Truffle Butter,Nicki Minaj,6qwVQ7XmnH9zwmnkGvCCmJ,N,1.4490518070546168,0.40141176842030835,-0.6143577152432724,-0.6428115679222529,-0.45237641536319195,-0.4008718285947178,0.17474110613131869,-0.5505737128464905
Lucky You,Eminem,03ltmmmQWf8FCAIzAARqYa,N,1.388774939462152,0.8985277394687227,1.4767917074945287,-0.6718110691463139,-0.4526741400201273,-0.38072526947916296,0.4442299685158674,1.054138980556227
"Take Me Home, Country Roads",John Denver,154t1fkfSU7zyJojSN6gvR,N,-1.9083697178456747,-1.9587276081459957,-0.6060627948833447,2.2295037356703338,-0.36987897435706213,-0.5801762047231557,-1.5268284140186223,-1.4993153835077644
